PaIs,Ano,Classificacao,Expectativa_Vida_real,Expectativa_Vida_previsto,Erro
Luxembourg,2007,Developed,79.7,79.36175000000017,0.33824999999983163
Luxembourg,2006,Developed,79.4,79.43314285714348,-0.0331428571434742
Luxembourg,2005,Developed,78.8,79.31500000000042,-0.5150000000004269
Luxembourg,2004,Developed,78.7,78.6418809523805,0.05811904761949904
Luxembourg,2003,Developed,78.6,78.50957142857109,0.0904285714289017
Luxembourg,2002,Developed,78.3,78.26614285714336,0.03385714285663255
Luxembourg,2001,Developed,78.0,78.06028571428584,-0.06028571428583973
Luxembourg,2000,Developed,77.8,78.0197142857147,-0.21971428571470142
Malta,2015,Developed,81.7,81.5401687074824,0.15983129251760886
Malta,2014,Developed,81.4,81.59427765567789,-0.19427765567787958
Malta,2013,Developed,81.1,80.63537551020362,0.46462448979637827
Malta,2012,Developed,81.0,80.17078571428542,0.8292142857145848
Malta,2011,Developed,87.0,80.1139523809523,6.886047619047702
Malta,2010,Developed,83.0,79.45271428571418,3.5472857142858203
Malta,2009,Developed,82.0,79.31142857142845,2.6885714285715494
Malta,2008,Developed,80.0,79.6736363636365,0.32636363636349586
Malta,2007,Developed,79.6,79.30949350649364,0.2905064935063564
Malta,2006,Developed,79.3,79.21363636363677,0.08636363636323097
Malta,2005,Developed,79.0,79.06132142857142,-0.06132142857141787
Malta,2004,Developed,78.7,78.67771428571365,0.02228571428635462
Malta,2003,Developed,78.5,78.47835714285685,0.021642857143149286
Malta,2002,Developed,78.2,78.28492857142801,-0.08492857142800858
Malta,2001,Developed,77.8,78.18542857142867,-0.38542857142867604
Malta,2000,Developed,77.5,78.00228571428552,-0.5022857142855202
Netherlands,2015,Developed,81.9,81.99429722809926,-0.09429722809925067
Netherlands,2014,Developed,81.7,82.19658690476142,-0.49658690476141487
Netherlands,2013,Developed,81.4,81.74830952381006,-0.34830952381005886
Netherlands,2012,Developed,81.1,82.07199999999955,-0.9719999999995537
Netherlands,2011,Developed,81.1,82.53299252136708,-1.4329925213670833
Netherlands,2010,Developed,88.0,84.49989975579967,3.5001002442003255
Netherlands,2009,Developed,86.0,83.8042857142857,2.1957142857143026
Netherlands,2008,Developed,83.0,82.482093179836,0.5179068201640007
Netherlands,2007,Developed,82.0,81.9019664224665,0.09803357753349928
Netherlands,2006,Developed,79.8,80.47680769230833,-0.6768076923083299
Netherlands,2005,Developed,79.4,80.34576007326066,-0.9457600732606579
Netherlands,2004,Developed,79.2,80.6134285714288,-1.4134285714287955
Netherlands,2003,Developed,78.7,79.70085714285668,-1.000857142856674
Netherlands,2002,Developed,78.4,79.02528571428634,-0.6252857142863348
Netherlands,2001,Developed,78.3,78.70342857142924,-0.40342857142924515
Netherlands,2000,Developed,78.1,79.28742857142892,-1.1874285714289243
New Zealand,2015,Developed,81.6,81.95886286540204,-0.3588628654020454
New Zealand,2014,Developed,81.5,82.90894474866866,-1.4089447486686595
New Zealand,2013,Developed,81.3,81.86706356430714,-0.5670635643071478
New Zealand,2012,Developed,81.1,81.62701105442142,-0.5270110544214219
New Zealand,2011,Developed,86.0,82.7439219780221,3.256078021977899
New Zealand,2010,Developed,89.0,81.9610096765981,7.0389903234019044
New Zealand,2009,Developed,85.0,83.56753781512609,1.4324621848739127
New Zealand,2008,Developed,81.0,81.51100000000012,-0.5110000000001236
New Zealand,2007,Developed,81.0,80.62878571428612,0.3712142857138758
New Zealand,2006,Developed,79.9,80.79207142857194,-0.8920714285719384
New Zealand,2005,Developed,79.9,80.37928571428588,-0.4792857142858793
New Zealand,2004,Developed,79.2,79.63099999999966,-0.4309999999996563
New Zealand,2003,Developed,79.1,79.10442857142812,-0.004428571428121586
New Zealand,2002,Developed,78.7,79.21971428571409,-0.5197142857140875
New Zealand,2001,Developed,78.5,79.00128571428542,-0.5012857142854159
New Zealand,2000,Developed,78.6,78.50328571428545,0.09671428571454044
Norway,2015,Developed,81.8,82.06985912698461,-0.26985912698461334
Norway,2014,Developed,81.6,83.55042857142831,-1.9504285714283185
Norway,2013,Developed,81.5,83.23568498168493,-1.7356849816849262
Norway,2012,Developed,81.3,81.92558296703308,-0.6255829670330826
Norway,2011,Developed,81.1,83.79644348508631,-2.69644348508632
Norway,2010,Developed,81.0,82.82017857142856,-1.8201785714285563
Norway,2009,Developed,89.0,85.57668587127148,3.4233141287285207
Norway,2008,Developed,86.0,82.48256335918981,3.517436640810189
Norway,2007,Developed,85.0,83.90710164835166,1.0928983516483441
Norway,2006,Developed,84.0,82.49529212454223,1.5047078754577683
Norway,2005,Developed,81.0,82.42712322971155,-1.4271232297115546
Norway,2004,Developed,79.8,80.55522380952432,-0.755223809524324
Norway,2003,Developed,79.4,80.12215238095301,-0.7221523809530055
Norway,2002,Developed,78.9,79.36714285714359,-0.4671428571435854
Norway,2001,Developed,78.8,79.13200000000067,-0.33200000000067575
Norway,2000,Developed,78.5,79.12257142857197,-0.6225714285719732
Poland,2015,Developed,77.5,77.22957142857142,0.2704285714285817
Poland,2014,Developed,77.3,77.39071428571474,-0.09071428571473916
Poland,2013,Developed,77.1,77.39771428571389,-0.29771428571389436
Poland,2012,Developed,76.8,76.40271428571445,0.3972857142855446
Poland,2011,Developed,76.7,76.24671428571413,0.45328571428586883
Poland,2010,Developed,76.3,76.11528571428603,0.18471428571396586
Poland,2009,Developed,75.7,75.22842857142831,0.47157142857169276
Poland,2008,Developed,75.5,75.1368571428572,0.3631428571428046
Poland,2007,Developed,75.3,74.95685714285753,0.3431428571424675
Poland,2006,Developed,75.2,74.89814285714301,0.3018571428569885
Poland,2005,Developed,75.0,74.68942857142856,0.3105714285714356
Poland,2004,Developed,74.9,74.81714285714268,0.08285714285732126
Poland,2003,Developed,74.7,74.47542857142824,0.22457142857176393
Poland,2002,Developed,74.5,74.24842857142839,0.25157142857160864
Poland,2001,Developed,74.2,73.88199999999962,0.31800000000038153
Poland,2000,Developed,73.7,73.24385714285704,0.45614285714296443
Portugal,2015,Developed,81.1,81.71199999999946,-0.611999999999469
Portugal,2014,Developed,89.0,83.35442857142851,5.645571428571486
Portugal,2013,Developed,86.0,81.6155714285715,4.384428571428501
Portugal,2012,Developed,83.0,81.6395714285714,1.3604285714285993
Portugal,2011,Developed,82.0,80.65157142857136,1.3484285714286415
Portugal,2010,Developed,79.6,79.4244642857139,0.1755357142860987
Portugal,2009,Developed,79.3,79.13028571428603,0.1697142857139653
Portugal,2008,Developed,79.0,78.93773809523796,0.062261904762038967
Portugal,2007,Developed,78.7,78.58314285714239,0.1168571428576115
Portugal,2006,Developed,78.5,78.44585714285702,0.05414285714297762
Portugal,2005,Developed,77.7,77.97642857142867,-0.27642857142866717
Portugal,2004,Developed,78.0,78.05928571428561,-0.05928571428560758
Portugal,2003,Developed,77.3,77.4878571428575,-0.18785714285749577
Portugal,2002,Developed,77.2,77.31314285714261,-0.11314285714260564
Portugal,2001,Developed,76.9,77.15628571428596,-0.25628571428595137
Portugal,2000,Developed,76.6,76.92614285714241,-0.32614285714241475
Romania,2015,Developed,75.0,74.82842857142862,0.17157142857138297
Romania,2014,Developed,74.8,74.52600000000035,0.27399999999964564
Romania,2013,Developed,74.6,74.36999999999962,0.23000000000037346
Romania,2012,Developed,74.4,74.33785714285762,0.06214285714239054
Romania,2011,Developed,74.3,74.30342857142875,-0.0034285714287562996
Romania,2010,Developed,73.4,73.84228571428606,-0.4422857142860579
Romania,2009,Developed,73.1,73.41285714285677,-0.312857142856771
Romania,2008,Developed,73.1,73.0644285714284,0.03557142857160045
Romania,2007,Developed,72.9,72.81657142857185,0.08342857142815774
Romania,2006,Developed,72.5,72.46557142857156,0.03442857142843536
Romania,2005,Developed,71.9,72.07071428571464,-0.17071428571463798
Romania,2004,Developed,71.7,72.02242857142828,-0.32242857142827575
Romania,2003,Developed,71.1,72.86371428571408,-1.7637142857140873
Romania,2002,Developed,77.0,76.44871428571426,0.5512857142857399
Romania,2001,Developed,78.0,76.88771428571428,1.1122857142857185
Romania,2000,Developed,77.0,76.74557142857142,0.25442857142857633
Singapore,2015,Developed,83.1,82.80669580419553,0.29330419580446687
Singapore,2014,Developed,82.9,82.67378021978044,0.2262197802195658
Singapore,2013,Developed,82.7,82.32419580419531,0.37580419580469027
Singapore,2012,Developed,82.5,82.59775770895764,-0.09775770895764424
Singapore,2011,Developed,82.2,82.38517755102029,-0.18517755102028843
Singapore,2010,Developed,82.0,82.2174428571427,-0.21744285714270006
Singapore,2009,Developed,81.7,82.20858571428539,-0.5085857142853882
Singapore,2008,Developed,81.4,82.10841904761868,-0.7084190476186762
Singapore,2007,Developed,81.1,82.33528571428523,-1.23528571428524
Singapore,2006,Developed,87.0,84.07999999999994,2.9200000000000585
Singapore,2005,Developed,82.0,81.26528571428582,0.7347142857141762
Singapore,2004,Developed,79.7,79.39392857142835,0.3060714285716557
Singapore,2003,Developed,79.3,79.56645714285746,-0.2664571428574618
Singapore,2002,Developed,79.0,78.88785714285702,0.11214285714298455
Singapore,2001,Developed,78.7,79.57735714285718,-0.8773571428571785
Singapore,2000,Developed,78.3,79.09357142857147,-0.7935714285714681
Slovakia,2015,Developed,76.7,77.59249999999963,-0.8924999999996288
Slovakia,2014,Developed,76.4,76.52657142857178,-0.12657142857177917
Slovakia,2013,Developed,76.1,76.27585714285675,-0.17585714285675635
Slovakia,2012,Developed,75.8,75.81014285714296,-0.010142857142966477
Slovakia,2011,Developed,75.6,75.64071428571384,-0.04071428571384672
Slovakia,2010,Developed,75.1,75.49028571428555,-0.3902857142855538
Slovakia,2009,Developed,75.0,75.13557142857135,-0.13557142857135318
Slovakia,2008,Developed,74.7,74.6781428571426,0.02185714285739948
Slovakia,2007,Developed,74.4,75.37928571428617,-0.9792857142861635
Slovakia,2006,Developed,74.3,74.26800000000037,0.031999999999626993
Slovakia,2005,Developed,74.0,74.09357142857138,-0.09357142857138001
Slovakia,2004,Developed,74.1,74.03071428571386,0.0692857142861385
Slovakia,2003,Developed,73.8,73.75714285714253,0.04285714285747133
Slovakia,2002,Developed,73.7,73.59428571428545,0.10571428571455499
Slovakia,2001,Developed,73.3,73.37157142857168,-0.07157142857168708
Slovakia,2000,Developed,73.0,73.29557142857149,-0.2955714285714919
Slovenia,2015,Developed,88.0,85.52371428571429,2.4762857142857087
Slovenia,2014,Developed,87.0,83.37769047619054,3.622309523809463
Slovenia,2013,Developed,85.0,83.1028333333333,1.8971666666667062
Slovenia,2012,Developed,82.0,79.74766666666687,2.2523333333331266
Slovenia,2011,Developed,79.8,79.69071428571473,0.10928571428526368
Slovenia,2010,Developed,79.5,79.15642857142865,0.3435714285713516
Slovenia,2009,Developed,79.1,79.49599999999963,-0.3959999999996313
Slovenia,2008,Developed,78.9,78.62814285714288,0.2718571428571295
Slovenia,2007,Developed,78.3,78.29809523809554,0.001904761904455654
Slovenia,2006,Developed,78.1,78.06809523809497,0.031904761905025225
Slovenia,2005,Developed,77.5,77.66199999999999,-0.16199999999999193
Slovenia,2004,Developed,77.2,77.01271428571383,0.18728571428617613
Slovenia,2003,Developed,76.5,76.38014285714272,0.11985714285728477
Slovenia,2002,Developed,76.6,76.08299999999942,0.5170000000005786
Slovenia,2001,Developed,76.2,75.82642857142815,0.3735714285718501
Slovenia,2000,Developed,76.0,75.63628571428555,0.3637142857144511
Spain,2015,Developed,82.8,82.6336170527191,0.1663829472808942
Spain,2014,Developed,82.6,82.68382855398524,-0.08382855398524214
Spain,2013,Developed,82.4,81.92100867346997,0.4789913265300356
Spain,2012,Developed,82.0,82.23679382753112,-0.2367938275311161
Spain,2011,Developed,82.1,82.59821049419791,-0.4982104941979202
Spain,2010,Developed,81.9,82.3958839635858,-0.495883963585797
Spain,2009,Developed,81.6,82.36886202131154,-0.7688620213115485
Spain,2008,Developed,81.3,82.11857305194847,-0.8185730519484764
Spain,2007,Developed,89.0,85.37683626373628,3.62316373626372
Spain,2006,Developed,88.0,84.88142857142864,3.1185714285713573
Spain,2005,Developed,81.0,80.75742857142865,0.2425714285713525
Spain,2004,Developed,81.0,80.88671428571442,0.11328571428558121
Spain,2003,Developed,79.4,79.69142857142906,-0.29142857142905143
Spain,2002,Developed,79.5,79.53028571428584,-0.030285714285838594
Spain,2001,Developed,79.4,79.35131428571472,0.04868571428528412
Spain,2000,Developed,79.1,79.16288571428522,-0.06288571428522971
Sweden,2015,Developed,82.4,82.40678066378125,-0.006780663781242424
Sweden,2014,Developed,82.3,82.18121796536857,0.11878203463142256
Sweden,2013,Developed,81.9,82.0770399267406,-0.17703992674059066
Sweden,2012,Developed,81.7,81.89028333333286,-0.1902833333328573
Sweden,2011,Developed,81.7,81.94488571428533,-0.24488571428533135
Sweden,2010,Developed,81.5,81.58509090909116,-0.08509090909116424
Sweden,2009,Developed,81.4,81.6181844155848,-0.21818441558480117
Sweden,2008,Developed,81.1,82.22785988455941,-1.1278598845594132
Sweden,2007,Developed,89.0,84.8698436147186,4.130156385281396
Sweden,2006,Developed,88.0,84.53671428571433,3.463285714285675
Sweden,2005,Developed,85.0,82.6024277056279,2.3975722943720967
Sweden,2004,Developed,83.0,82.15064285714291,0.8493571428570874
Sweden,2003,Developed,82.0,81.61257738095253,0.3874226190474701
Sweden,2002,Developed,79.9,80.5524285714292,-0.6524285714291977
Sweden,2001,Developed,79.8,80.58142857142913,-0.7814285714291316
Sweden,2000,Developed,79.6,81.19842857142896,-1.5984285714289683
Switzerland,2015,Developed,83.4,82.78198626373671,0.6180137362632934
Switzerland,2014,Developed,83.2,82.90187142857091,0.2981285714290891
Switzerland,2013,Developed,83.0,82.83996666666638,0.16003333333361525
Switzerland,2012,Developed,82.7,82.77731831501778,-0.0773183150177772
Switzerland,2011,Developed,82.6,82.67739523809485,-0.07739523809485149
Switzerland,2010,Developed,82.3,82.32120056610107,-0.021200566101072127
Switzerland,2009,Developed,82.1,82.20702619047559,-0.10702619047559381
Switzerland,2008,Developed,82.0,81.95757142857111,0.042428571428885675
Switzerland,2007,Developed,81.7,81.86419047618993,-0.16419047618992977
Switzerland,2006,Developed,81.5,81.74254103436225,-0.2425410343622474
Switzerland,2005,Developed,81.1,81.48838679138278,-0.38838679138278565
Switzerland,2004,Developed,81.0,81.43867182539661,-0.43867182539661087
Switzerland,2003,Developed,85.0,82.67726984126986,2.3227301587301383
Switzerland,2002,Developed,84.0,81.725865079365,2.2741349206350066
Switzerland,2001,Developed,82.0,81.95567460317453,0.044325396825470875
Switzerland,2000,Developed,79.7,80.45614285714237,-0.7561428571423647
United Kingdom of Great Britain and Northern Ireland,2015,Developed,81.2,81.86654022762893,-0.6665402276289285
United Kingdom of Great Britain and Northern Ireland,2014,Developed,81.0,83.91600204081618,-2.9160020408161813
United Kingdom of Great Britain and Northern Ireland,2013,Developed,87.0,85.93714285714283,1.062857142857169
United Kingdom of Great Britain and Northern Ireland,2012,Developed,86.0,85.55365079365075,0.4463492063492538
United Kingdom of Great Britain and Northern Ireland,2011,Developed,86.0,84.91465079365075,1.0853492063492496
United Kingdom of Great Britain and Northern Ireland,2010,Developed,82.0,83.06296712018138,-1.0629671201813835
United Kingdom of Great Britain and Northern Ireland,2009,Developed,81.0,81.73479365079366,-0.7347936507936623
United Kingdom of Great Britain and Northern Ireland,2008,Developed,79.6,80.06999999999955,-0.4699999999995583
United Kingdom of Great Britain and Northern Ireland,2007,Developed,79.5,79.93799999999995,-0.43799999999994554
United Kingdom of Great Britain and Northern Ireland,2006,Developed,79.3,79.26871428571489,0.031285714285104405
United Kingdom of Great Britain and Northern Ireland,2005,Developed,79.0,79.09142857142882,-0.09142857142882121
United Kingdom of Great Britain and Northern Ireland,2004,Developed,78.8,78.99557142857171,-0.19557142857171073
United Kingdom of Great Britain and Northern Ireland,2003,Developed,78.3,78.74278571428621,-0.4427857142862166
United Kingdom of Great Britain and Northern Ireland,2002,Developed,78.2,78.4024999999999,-0.2024999999999011
United Kingdom of Great Britain and Northern Ireland,2001,Developed,78.0,78.17864285714303,-0.17864285714303207
United Kingdom of Great Britain and Northern Ireland,2000,Developed,77.8,78.13742857142911,-0.33742857142911475
United States of America,2015,Developed,79.3,79.12042857142885,0.17957142857115116
United States of America,2014,Developed,79.1,79.33314285714273,-0.23314285714273808
United States of America,2013,Developed,78.9,78.97814285714324,-0.07814285714323432
United States of America,2012,Developed,78.8,78.86785714285746,-0.0678571428574628
United States of America,2011,Developed,78.7,78.86328571428555,-0.16328571428554994
United States of America,2010,Developed,78.7,78.76814285714273,-0.06814285714273183
United States of America,2009,Developed,78.5,78.67699999999996,-0.17699999999996407
United States of America,2008,Developed,78.2,78.62564285714258,-0.4256428571425772
United States of America,2007,Developed,78.1,78.49478571428527,-0.39478571428527687
United States of America,2006,Developed,77.8,77.5492857142858,0.25071428571419574
United States of America,2005,Developed,77.5,77.58042857142868,-0.08042857142868343
United States of America,2004,Developed,77.5,77.58842857142852,-0.08842857142852267
United States of America,2003,Developed,77.2,77.37042857142825,-0.1704285714282463
United States of America,2002,Developed,77.0,77.27214285714281,-0.2721428571428106
United States of America,2001,Developed,76.9,77.24042857142855,-0.34042857142854643
United States of America,2000,Developed,76.8,77.11128571428598,-0.3112857142859866
